area,upstream_source,python_target,status,notes
Project scaffold,Project.toml,pyproject.toml,complete,uv/hatchling/ruff/ty/pytest configured
Runtime backend,DSGE.jl platform-neutral runtime,src/nydsge/runtime.py and src/nydsge/purity.py,complete,Native CPU/CUDA/MPS backend selection contract implemented with float64 CPU oracle behavior float32-only MPS accelerator guard explicit WSL rejection in runtime resolution doctor platform checks and doctor backend/device/dtype assertions plus executable runtime-purity audit preventing Julia wrappers shell-outs and WSL/bash runtime hooks
Backend adapters,StateSpaceRoutines.jl and array kernels,src/nydsge/backends.py,partial-cpu-complete,NumPy reference plus optional Torch/JAX adapters wired into linear forecast and Kalman/filter kernels with backend contract tests for NumPy and installed Torch/JAX CPU runtimes; optional torch/jax CUDA fixture parity added when accelerators are available
Model constructors,ModelConstructors.jl,src/nydsge/core.py and src/nydsge/models/registry.py,complete,Python dataclasses for settings parameters observables model index maps transforms and priors plus a discoverable model registry and CLI listing with Model1002 registered under m1002/model1002 aliases
Model1002 indices,src/models/representative/m1002/m1002.jl,src/nydsge/models/m1002.py,parity-ss10,Base ss10 index order translated to ASCII identifiers with default counts/positions tested antshocks expansion Expected-FFR SPD and flexible-AIT initialization pgap/ygap branches implemented; Model1002 ss104 now runs via ss10 pipeline and expected_ffr falls back to all_ffr_qs when expected_ffr is empty; broader newer-subspec branches remain
Model1002 parameters,src/models/representative/m1002/m1002.jl and subspecs.jl,src/nydsge/models/m1002.py,parity-ss10,Static ss10 value fixed bounds transform table five model-space scaling rules ss10 base prior metadata including anticipated-policy shock eta loading and GDP-deflator priors descriptions categories and regime metadata for baseline anticipated-policy expected-FFR SPD flexible-AIT initialization and conditional-observation measurement-error branches with Python and Julia V&V parameter fixture export wired into model-setup/hard-target profiles and candidate manifest prior/description metadata; default ss10 now exports the 95-row upstream Julia parameter surface while optional branches remain setting-gated
Financial frictions helpers,src/models/financial_frictions.jl,src/nydsge/financial_frictions.py,parity-ss10,BGG helper formulas ported with fixed-point numerical tests plus direct Python candidate export Julia oracle export flag financial-frictions coverage profile labels and strict Julia/Python helper-surface comparison passing
Model1002 steady state,src/models/representative/m1002/m1002.jl,src/nydsge/models/m1002.py,parity-ss10,ss10 steady-state formulas and financial-frictions root solve implemented with fixed numerical tests plus Python and Julia V&V steady-state fixture export wired into the model-setup profile; strict Julia oracle comparison passes
Model1002 observables,src/models/representative/m1002/observables.jl,src/nydsge/models/m1002.py,parity-ss10,"Base observable ordering source mnemonics reporting transforms hours_first first_observable last_observable forward-looking metadata anticipated GDP observables/data transforms Expected-FFR SPD observables and flexible-AIT initialization pseudo-data observables implemented; model-metadata V&V profile compares Julia-exported observable and pseudo-observable name/order attributes against the Python metadata fixture with strict zero-drift pass and oracle metadata transform/source surfaces now fully covered Observable/pseudo names, order, transforms, and sources all compare strictly: the Julia oracle emits real transform/source metadata from the tools/oracle_julia/python_metadata_ss10.json contract (kept in sync by scripts/export_python_metadata.py and tests/test_metadata_contract.py)."
Model1002 pseudo-observables,src/models/representative/m1002/pseudo_observables.jl,src/nydsge/models/m1002.py,parity-ss10,Default ss10 pseudo-observable order metadata and reporting reverse transforms implemented; optional state-gated pseudo-observables (flexible-AIT init and add_pgap/add_ygap state variants) implemented; regime-keyed settings now honor mixed numeric and named regime keys
Equilibrium conditions,src/models/representative/m1002/eqcond.jl,src/nydsge/models/m1002_eqcond.py,parity-ss10,"Default ss10 Gamma0/Gamma1/C/Psi/Pi builder generated from active upstream equations and wired into Model1002 with flexible-AIT initialization pgap/ygap shock equations; add_pgap/add_ygap policy-rule branch coverage now includes all active aliases (ngdp/ait/smooth_ait/smooth_ait_gdp/flexible_ait/rw) plus named-baseline set_pgap1 regime-selector handling, with broader Julia oracle fixture permutations pending cross-machine capture"
